0	3	1
1	7	1
1	0	1
1	2	1
2	0	1
3	4	1
4	12	1
4	5	1
5	2	1
5	11	1
6	17	1
7	10	1
7	6	1
8	7	1
9	8	1
10	19	1
11	12	1
11	6	1
11	20	1
13	4	1
14	15	1
15	32	1
16	32	1
16	11	1
17	10	1
17	16	1
18	45	1
18	264	1
19	18	1
20	33	1
21	20	1
21	22	1
21	23	1
22	23	1
22	228	1
23	24	1
25	30	1
25	24	1
25	22	1
26	29	1
26	27	1
26	25	1
27	29	1
28	57	1
28	56	1
28	27	1
29	30	1
29	28	1
30	55	1
30	31	1
31	228	1
32	34	1
32	33	1
33	34	1
33	230	1
34	36	1
34	46	1
34	16	1
35	37	1
35	36	1
35	17	1
36	46	1
37	46	1
37	45	1
38	33	1
39	46	1
39	45	1
40	46	1
40	41	1
40	39	1
40	42	1
41	46	1
42	49	1
42	41	1
43	48	1
43	40	1
44	43	1
44	39	1
45	35	1
45	44	1
45	10	1
45	238	1
46	47	1
47	38	1
48	42	1
48	71	1
49	50	1
50	69	1
51	68	1
51	42	1
51	52	1
52	53	1
52	68	1
54	53	1
55	225	1
55	59	1
56	55	1
56	58	1
58	57	1
59	60	1
59	58	1
60	225	1
61	60	1
61	63	1
63	64	1
63	62	1
64	90	1
64	65	1
65	226	1
65	66	1
66	64	1
66	68	1
67	76	1
67	78	1
68	67	1
69	71	1
70	68	1
72	48	1
73	210	1
73	74	1
73	72	1
74	71	1
75	71	1
75	206	1
75	210	1
76	78	1
76	75	1
76	77	1
77	80	1
78	79	1
78	70	1
78	81	1
79	80	1
80	89	1
80	187	1
81	65	1
82	81	1
83	85	1
83	82	1
83	79	1
84	66	1
84	81	1
84	82	1
85	87	1
85	84	1
86	85	1
86	204	1
86	91	1
87	88	1
88	181	1
89	184	1
89	88	1
89	79	1
90	86	1
90	84	1
90	91	1
91	204	1
93	92	1
94	93	1
94	86	1
95	96	1
95	94	1
95	204	1
96	97	1
96	204	1
96	93	1
97	103	1
97	99	1
97	204	1
97	106	1
98	97	1
99	101	1
100	101	1
100	204	1
101	176	1
102	176	1
103	106	1
103	98	1
104	176	1
104	124	1
105	103	1
106	119	1
106	102	1
107	106	1
108	107	1
109	110	1
109	108	1
110	111	1
112	109	1
113	112	1
114	115	1
114	113	1
116	115	1
117	116	1
118	119	1
118	117	1
119	120	1
119	113	1
119	107	1
120	122	1
121	118	1
122	123	1
122	121	1
123	120	1
124	123	1
124	105	1
125	122	1
126	163	1
126	125	1
126	129	1
126	164	1
127	126	1
128	127	1
129	128	1
130	136	1
130	129	1
131	130	1
132	131	1
133	134	1
133	132	1
133	130	1
135	138	1
136	135	1
136	155	1
137	138	1
138	139	1
139	140	1
140	156	1
140	142	1
142	141	1
142	144	1
143	142	1
144	145	1
145	155	1
146	145	1
146	170	1
146	143	1
147	146	1
147	148	1
148	149	1
148	143	1
148	170	1
149	150	1
151	170	1
151	148	1
152	145	1
152	157	1
152	168	1
153	146	1
153	152	1
154	153	1
155	156	1
155	161	1
155	159	1
156	137	1
157	158	1
158	155	1
158	167	1
159	136	1
159	160	1
159	129	1
160	161	1
160	166	1
161	158	1
162	163	1
162	165	1
163	128	1
164	125	1
165	178	1
165	164	1
166	172	1
166	165	1
167	175	1
168	171	1
169	189	1
170	154	1
170	169	1
171	153	1
172	173	1
173	174	1
174	175	1
174	185	1
174	188	1
175	172	1
176	177	1
177	164	1
177	178	1
178	179	1
178	176	1
179	181	1
180	178	1
180	173	1
181	100	1
182	180	1
182	162	1
183	182	1
183	184	1
183	186	1
185	183	1
186	188	1
187	186	1
188	175	1
188	189	1
189	171	1
189	175	1
189	190	1
190	170	1
190	188	1
190	195	1
190	196	1
190	198	1
191	170	1
192	191	1
193	200	1
194	193	1
194	170	1
194	199	1
195	194	1
196	188	1
196	197	1
197	188	1
197	198	1
197	187	1
198	208	1
198	203	1
199	198	1
199	202	1
199	196	1
200	194	1
200	201	1
201	199	1
202	213	1
203	199	1
203	214	1
203	211	1
204	87	1
205	198	1
206	188	1
206	205	1
206	207	1
206	74	1
207	76	1
209	206	1
210	208	1
210	209	1
210	74	1
210	232	1
211	198	1
211	210	1
211	231	1
212	213	1
213	214	1
214	231	1
215	218	1
215	214	1
215	220	1
215	235	1
217	215	1
217	216	1
218	235	1
219	218	1
220	222	1
221	220	1
221	235	1
221	222	1
222	223	1
223	224	1
224	261	1
225	63	1
225	226	1
226	54	1
226	31	1
227	31	1
227	54	1
227	229	1
228	227	1
229	41	1
230	229	1
230	52	1
231	219	1
232	48	1
232	238	1
232	233	1
233	231	1
233	237	1
234	233	1
235	234	1
235	253	1
235	236	1
236	247	1
237	241	1
237	238	1
237	236	1
238	43	1
238	239	1
239	240	1
240	243	1
241	243	1
242	244	1
243	245	1
243	244	1
244	250	1
245	44	1
246	243	1
246	45	1
247	238	1
248	247	1
248	249	1
249	242	1
250	242	1
250	249	1
251	235	1
251	247	1
253	252	1
254	235	1
255	258	1
255	256	1
255	254	1
257	258	1
259	260	1
259	255	1
261	259	1
262	45	1
263	262	1
264	263	1
